dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,AT,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,PL,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,PT,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,RO,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SI,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SK,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,FI,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SE,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,BE,2019,14.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,BG,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,BG,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,CZ,2014,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,CZ,2019,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,DK,2014,2.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,DK,2019,18.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,DE,2014,13.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,DE,2019,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,EE,2014,5.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,EE,2019,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,IE,2014,3.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,IE,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,EL,2014,4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,EL,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,ES,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,ES,2019,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,FR,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,FR,2019,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,HR,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,HR,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,IT,2014,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,IT,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,CY,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,CY,2019,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LV,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LV,2019,7.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LT,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LT,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LU,2014,4.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,LU,2019,17.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,HU,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,HU,2019,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,MT,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,MT,2019,3.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,NL,2019,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,AT,2014,5.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,AT,2019,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,PL,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,PL,2019,0.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,PT,2014,5.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,PT,2019,0.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,RO,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,RO,2019,0.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SI,2014,14.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SI,2019,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SK,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SK,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,FI,2014,16.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,FI,2019,10.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SE,2014,6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-24,SE,2019,13.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,BE,2019,18.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,BG,2014,5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,BG,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,CZ,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,CZ,2019,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,DK,2014,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,DK,2019,14.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,DE,2014,12.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,DE,2019,8.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,EE,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,EE,2019,7.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,IE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,IE,2019,3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,EL,2014,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,EL,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,ES,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,ES,2019,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,FR,2014,5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,FR,2019,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,HR,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,HR,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,IT,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,IT,2019,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,CY,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,CY,2019,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LV,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LV,2019,4.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LT,2014,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LT,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LU,2014,7.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,LU,2019,19.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,HU,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,HU,2019,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,MT,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,MT,2019,5.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,NL,2019,7.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,AT,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,AT,2019,6.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,PL,2014,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,PL,2019,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,PT,2014,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,PT,2019,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,RO,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,RO,2019,0.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SI,2014,18.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SI,2019,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SK,2014,4.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SK,2019,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,FI,2014,16.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,FI,2019,10.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SE,2014,8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-29,SE,2019,17.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,BE,2019,23,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,BG,2014,7.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,BG,2019,5.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,CZ,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,CZ,2019,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,DK,2014,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,DK,2019,16.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,DE,2014,16.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,DE,2019,16.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,EE,2014,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,EE,2019,13.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,IE,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,IE,2019,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,EL,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,EL,2019,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,ES,2014,7.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,ES,2019,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,FR,2014,9.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,FR,2019,12.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,HR,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,HR,2019,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,IT,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,IT,2019,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,CY,2014,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,CY,2019,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LV,2014,7.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LV,2019,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LT,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LT,2019,14.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LU,2014,13.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,LU,2019,17.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,HU,2014,16.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,HU,2019,6.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,MT,2014,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,MT,2019,13.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,NL,2019,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,AT,2014,6.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,AT,2019,9.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,PL,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,PL,2019,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,PT,2014,8.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,PT,2019,5.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,RO,2014,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,RO,2019,4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SI,2014,8.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SI,2019,8.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SK,2014,6.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SK,2019,5.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,FI,2014,14,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,FI,2019,9.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SE,2014,9.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-64,SE,2019,19.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,BG,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,CZ,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,DK,2014,2.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,DE,2014,15.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,EE,2014,3.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,IE,2014,3.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,EL,2014,6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,ES,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,FR,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,IT,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,CY,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LV,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LT,2014,2.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LU,2014,5.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,HU,2014,1.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,AT,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,PL,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,PT,2014,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,RO,2014,3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SI,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SK,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,FI,2014,17.3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SE,2014,8.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-24,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,BG,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,CZ,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,DK,2014,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,DE,2014,15.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,EE,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,IE,2014,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,EL,2014,6.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,ES,2014,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,FR,2014,8.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,HR,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,IT,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,CY,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LV,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LT,2014,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LU,2014,12,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,HU,2014,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,MT,2014,2.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,AT,2014,5.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,PL,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,PT,2014,6.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,RO,2014,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,RO,2019,,
