dataset,freq,age,sex,indic_il,unit,geo,time,value,status
ilc_di03,A,TOTAL,T,MED_E,PPS,LT,2014,7595,
ilc_di03,A,TOTAL,T,MED_E,PPS,LT,2019,11509,
ilc_di03,A,TOTAL,T,MED_E,PPS,LU,2014,28271,
ilc_di03,A,TOTAL,T,MED_E,PPS,LU,2019,28943,
ilc_di03,A,TOTAL,T,MED_E,PPS,HU,2014,7559,
ilc_di03,A,TOTAL,T,MED_E,PPS,HU,2019,9344,b
ilc_di03,A,TOTAL,T,MED_E,PPS,MT,2014,15686,
ilc_di03,A,TOTAL,T,MED_E,PPS,MT,2019,18588,
ilc_di03,A,TOTAL,T,MED_E,PPS,NL,2014,18805,
ilc_di03,A,TOTAL,T,MED_E,PPS,NL,2019,21968,
ilc_di03,A,TOTAL,T,MED_E,PPS,AT,2014,21662,
ilc_di03,A,TOTAL,T,MED_E,PPS,AT,2019,23687,
ilc_di03,A,TOTAL,T,MED_E,PPS,PL,2014,9560,
ilc_di03,A,TOTAL,T,MED_E,PPS,PL,2019,12335,
ilc_di03,A,TOTAL,T,MED_E,PPS,PT,2014,10125,
ilc_di03,A,TOTAL,T,MED_E,PPS,PT,2019,11602,
ilc_di03,A,TOTAL,T,MED_E,PPS,RO,2014,4014,
ilc_di03,A,TOTAL,T,MED_E,PPS,RO,2019,7338,
ilc_di03,A,TOTAL,T,MED_E,PPS,SI,2014,14328,
ilc_di03,A,TOTAL,T,MED_E,PPS,SI,2019,16633,
ilc_di03,A,TOTAL,T,MED_E,PPS,SK,2014,9806,
ilc_di03,A,TOTAL,T,MED_E,PPS,SK,2019,10503,
ilc_di03,A,TOTAL,T,MED_E,PPS,FI,2014,19250,
ilc_di03,A,TOTAL,T,MED_E,PPS,FI,2019,20362,
ilc_di03,A,TOTAL,T,MED_E,PPS,SE,2014,19529,
ilc_di03,A,TOTAL,T,MED_E,PPS,SE,2019,20413,
